Data,Size,Program,Threads,Time(ms),Speedup
8k,8192,Sequential,1,0.23,1
8k,8192,Brugnano,1,0.22,1.04
8k,8192,Brugnano,2,0.74,0.3
8k,8192,Brugnano,4,0.97,0.23
8k,8192,Brugnano,8,1.3,0.17
8k,8192,Brugnano,10,1.41,0.16
8k,8192,Brugnano,16,1.8,0.13
8k,8192,Brugnano,20,1.96,0.12
8k,8192,RecursiveDoubling,1,0.26,0.86
8k,8192,RecursiveDoubling,2,0.77,0.29
8k,8192,RecursiveDoubling,4,1.34,0.17
8k,8192,RecursiveDoubling,8,1.83,0.12
8k,8192,RecursiveDoubling,10,1.54,0.15
8k,8192,RecursiveDoubling,16,2.52,0.09
8k,8192,RecursiveDoubling,20,4.04,0.06
16k,16384,Sequential,1,0.24,1
16k,16384,Brugnano,1,0.34,0.69
16k,16384,Brugnano,2,0.93,0.26
16k,16384,Brugnano,4,1.66,0.14
16k,16384,Brugnano,8,1.38,0.17
16k,16384,Brugnano,10,1.92,0.12
16k,16384,Brugnano,16,3.93,0.06
16k,16384,Brugnano,20,3.44,0.07
16k,16384,RecursiveDoubling,1,0.48,0.5
16k,16384,RecursiveDoubling,2,0.85,0.28
16k,16384,RecursiveDoubling,4,1.16,0.2
16k,16384,RecursiveDoubling,8,1.34,0.18
16k,16384,RecursiveDoubling,10,1.83,0.13
16k,16384,RecursiveDoubling,16,2.37,0.1
16k,16384,RecursiveDoubling,20,2.8,0.08
128k,131072,Sequential,1,1.45,1
128k,131072,Brugnano,1,2.2,0.66
128k,131072,Brugnano,2,2.26,0.64
128k,131072,Brugnano,4,2.3,0.63
128k,131072,Brugnano,8,2.8,0.52
128k,131072,Brugnano,10,2.82,0.51
128k,131072,Brugnano,16,4.1,0.35
128k,131072,Brugnano,20,4.34,0.33
128k,131072,RecursiveDoubling,1,3.27,0.44
128k,131072,RecursiveDoubling,2,2.54,0.57
128k,131072,RecursiveDoubling,4,2.21,0.65
128k,131072,RecursiveDoubling,8,2.95,0.49
128k,131072,RecursiveDoubling,10,3.55,0.41
128k,131072,RecursiveDoubling,16,4.32,0.33
128k,131072,RecursiveDoubling,20,4.21,0.34
1M,1048576,Sequential,1,10.36,1
1M,1048576,Brugnano,1,17.48,0.59
1M,1048576,Brugnano,2,11.56,0.9
1M,1048576,Brugnano,4,9.63,1.08
1M,1048576,Brugnano,8,8.68,1.19
1M,1048576,Brugnano,10,9.03,1.15
1M,1048576,Brugnano,16,10.53,0.98
1M,1048576,Brugnano,20,10.56,0.98
1M,1048576,RecursiveDoubling,1,25.1,0.41
1M,1048576,RecursiveDoubling,2,14.58,0.71
1M,1048576,RecursiveDoubling,4,11.53,0.9
1M,1048576,RecursiveDoubling,8,9.63,1.08
1M,1048576,RecursiveDoubling,10,8.32,1.24
1M,1048576,RecursiveDoubling,16,8.47,1.22
1M,1048576,RecursiveDoubling,20,9.08,1.14
4M,4194304,Sequential,1,40.17,1
4M,4194304,Brugnano,1,68.48,0.59
4M,4194304,Brugnano,2,40.94,0.98
4M,4194304,Brugnano,4,27.18,1.48
4M,4194304,Brugnano,8,26.35,1.52
4M,4194304,Brugnano,10,25.76,1.56
4M,4194304,Brugnano,16,25.86,1.55
4M,4194304,Brugnano,20,28.3,1.42
4M,4194304,RecursiveDoubling,1,97.2,0.41
4M,4194304,RecursiveDoubling,2,53.46,0.75
4M,4194304,RecursiveDoubling,4,34.2,1.17
4M,4194304,RecursiveDoubling,8,26.83,1.5
4M,4194304,RecursiveDoubling,10,25.14,1.6
4M,4194304,RecursiveDoubling,16,22.87,1.76
4M,4194304,RecursiveDoubling,20,22.85,1.76
